Sale_ID,Customer_Name,Region,Product_Category,Product_Name,Quantity,Unit_Price,Total_Sale_Value,Sale_Date
SID1000,Norma Fisher,West,Furniture,Bed,1,133.16,133.16,2024-02-21
SID1001,Katelyn Hull,South,Furniture,Sofa,8,182.23,1457.84,2025-05-09
SID1002,John Silva,East,Clothing,Jacket,3,379.12,1137.36,2025-07-09
SID1003,Charles Taylor,East,Clothing,Jacket,2,366.27,732.54,2023-10-16
SID1004,Danielle Browning,South,Furniture,Chair,6,219.92,1319.52,2025-02-01
SID1005,Stephanie Collins,North,Furniture,Bed,9,133.94,1205.46,2025-02-20
SID1006,Samuel Rivera,East,Electronics,Headphones,1,307.89,307.89,2024-10-11
SID1007,Jeffrey Carr,South,Clothing,Jacket,2,99.58,199.16,2025-07-13
SID1008,Juan Ramos,North,Clothing,Jeans,9,226.74,2040.66,2024-09-11
SID1009,Robert Dunn,East,Groceries,Cereal,2,154.22,308.44,2023-08-14
SID1010,Ryan Page,East,Electronics,Tablet,9,105.58,950.22,2025-04-04
SID1011,April Snyder,East,Furniture,Chair,10,399.98,3999.8,2025-06-07
SID1012,Nicholas Padilla,South,Clothing,Jacket,3,98.75,296.25,2023-09-21
SID1013,Keith Allen,South,Electronics,Tablet,8,39.2,313.6,2023-11-22
SID1014,Jo Miller,West,Clothing,Shirt,2,449.6,899.2,2024-04-08
SID1015,Yolanda Burns,West,Groceries,Bread,4,448.04,1792.16,2024-03-25
SID1016,Michelle Kelley,East,Groceries,Cereal,8,331.82,2654.56,2025-04-27
SID1017,Christina Lloyd,East,Electronics,Tablet,10,62.1,621.0,2024-10-02
SID1018,Jill Carlson,North,Clothing,Jeans,1,367.09,367.09,2024-05-28
SID1019,David White,North,Clothing,Jacket,3,169.61,508.83,2025-05-03
SID1020,Lonnie Douglas,North,Electronics,Laptop,4,27.39,109.56,2024-08-08
SID1021,Michael Anderson,North,Electronics,Smartphone,4,305.14,1220.56,2023-11-28
SID1022,Sarah Villanueva,North,Furniture,Chair,6,417.75,2506.5,2025-07-20
SID1023,Melinda Massey,South,Electronics,Smartphone,4,480.71,1922.84,2024-09-14
SID1024,Robert Atkinson,North,Electronics,Headphones,4,364.94,1459.76,2025-06-29
SID1025,Samantha Barnes,East,Electronics,Headphones,10,55.24,552.4,2024-03-04
SID1026,Matthew Davies,East,Electronics,Laptop,2,325.23,650.46,2025-07-16
SID1027,Mrs. Erika Wilson,North,Furniture,Table,1,254.3,254.3,2024-11-01
SID1028,Sarah Sanchez,West,Electronics,Headphones,4,133.77,535.08,2025-02-22
SID1029,Michael Watson,South,Clothing,Jeans,1,395.38,395.38,2023-12-14
SID1030,Robert Garcia,West,Clothing,Jacket,9,129.09,1161.81,2023-11-25
SID1031,Colleen Montoya,East,Clothing,Shirt,8,342.23,2737.84,2024-12-08
SID1032,Kimberly Becker,North,Groceries,Cereal,5,80.94,404.7,2023-08-24
SID1033,Colin Greer,East,Furniture,Chair,6,370.81,2224.86,2023-11-04
SID1034,Jacob Hooper,East,Clothing,Jeans,8,179.35,1434.8,2023-09-01
SID1035,Chloe Arellano,West,Groceries,Bread,5,197.07,985.35,2025-02-11
SID1036,Daniel Owen,East,Electronics,Smartphone,10,100.19,1001.9,2025-07-31
SID1037,Kimberly Oliver,West,Clothing,Jeans,4,320.51,1282.04,2025-05-14
SID1038,Daniel Lucas,West,Furniture,Chair,7,436.49,3055.43,2024-05-02
SID1039,Antonio Mcdonald,South,Electronics,Laptop,8,36.62,292.96,2024-11-09
SID1040,William Gonzalez,North,Furniture,Bed,9,303.97,2735.73,2024-05-08
SID1041,Julie Barrera,West,Electronics,Headphones,6,159.47,956.82,2024-10-19
SID1042,Michael Levy,North,Electronics,Headphones,4,276.54,1106.16,2023-09-18
SID1043,Brooke Martin,West,Clothing,Shirt,7,475.03,3325.21,2024-09-18
SID1044,Kyle Ramos,North,Groceries,Milk,4,12.07,48.28,2023-12-17
SID1045,Michael Mccullough,South,Electronics,Laptop,2,306.14,612.28,2025-06-13
SID1046,Emily Howard,West,Groceries,Eggs,3,54.59,163.77,2025-05-15
SID1047,Brittany Vazquez,North,Electronics,Smartphone,5,457.37,2286.85,2024-07-24
SID1048,Gabriella Williams,East,Groceries,Bread,9,409.55,3685.95,2024-03-09
SID1049,Philip Olson,North,Electronics,Laptop,5,426.36,2131.8,2024-11-19
SID1050,Ian Arroyo,East,Electronics,Laptop,5,281.39,1406.95,2024-12-08
SID1051,Brandi Collins,East,Electronics,Headphones,8,321.87,2574.96,2025-03-07
SID1052,Matthew Smith,North,Clothing,Jeans,7,295.63,2069.41,2023-12-31
SID1053,Caitlin Walker,East,Clothing,Jeans,5,170.04,850.2,2024-07-17
SID1054,Shawn Carroll,East,Electronics,Tablet,10,22.65,226.5,2024-06-20
SID1055,Shane Bradley,West,Clothing,Jeans,10,148.32,1483.2,2025-03-25
SID1056,Amber Griffin,South,Clothing,Jacket,2,241.64,483.28,2024-02-21
SID1057,Jill Dyer,North,Electronics,Tablet,3,429.23,1287.69,2025-07-09
SID1058,Nicole Henson,North,Groceries,Cereal,6,153.12,918.72,2024-08-22
SID1059,Ryan Williams,East,Electronics,Headphones,8,171.85,1374.8,2025-05-04
SID1060,Robin Lopez,West,Electronics,Headphones,2,351.3,702.6,2024-12-07
SID1061,Sara Anderson,South,Electronics,Tablet,6,368.7,2212.2,2023-08-15
SID1062,Michael Stewart,North,Clothing,Dress,2,37.59,75.18,2024-01-16
SID1063,Paul Baird,North,Clothing,Jeans,1,195.48,195.48,2025-01-09
SID1064,Anne Wilson,South,Furniture,Sofa,8,460.48,3683.84,2024-12-20
SID1065,Eric Barker,East,Furniture,Chair,6,113.97,683.82,2023-12-23
SID1066,Scott Sanders,North,Clothing,Dress,4,182.47,729.88,2023-10-06
SID1067,Thomas Marsh,West,Electronics,Headphones,4,63.86,255.44,2023-11-01
SID1068,Brandi Meyer,South,Groceries,Bread,1,498.54,498.54,2024-12-21
SID1069,Ashley Moore,East,Clothing,Shirt,4,231.91,927.64,2025-05-26
SID1070,Andrew Becker,South,Clothing,Shirt,10,491.58,4915.8,2024-10-10
SID1071,Jacob Bradley,East,Furniture,Bed,9,250.23,2252.07,2025-05-24
SID1072,Paul Miles,South,Furniture,Bed,4,273.69,1094.76,2024-12-25
SID1073,Mathew Ellis MD,North,Electronics,Tablet,6,409.97,2459.82,2025-06-10
SID1074,Christine Matthews,West,Clothing,Jacket,10,393.16,3931.6,2023-08-10
SID1075,Devon Morgan,North,Groceries,Cereal,2,400.97,801.94,2024-05-15
SID1076,Gina Oliver,North,Electronics,Laptop,3,25.11,75.33,2023-09-05
SID1077,Chase Silva,West,Furniture,Sofa,3,401.32,1203.96,2024-05-10
SID1078,Joshua Carter,North,Groceries,Cereal,9,253.7,2283.3,2024-08-09
SID1079,Taylor Parker,West,Electronics,Headphones,4,148.38,593.52,2025-05-30
SID1080,Andrea Powell,North,Furniture,Bed,10,295.26,2952.6,2024-04-15
SID1081,Brian Hoffman,East,Electronics,Laptop,5,255.89,1279.45,2024-08-11
SID1082,Ryan Cherry,East,Groceries,Milk,8,430.64,3445.12,2024-04-26
SID1083,Brian Jimenez,South,Furniture,Bed,7,35.82,250.74,2023-09-02
SID1084,Nicholas Kline,North,Clothing,Jacket,6,32.49,194.94,2025-07-18
SID1085,Justin Drake,North,Furniture,Bed,3,248.46,745.38,2024-12-12
SID1086,Robert Gonzalez,West,Clothing,Jacket,7,22.41,156.87,2024-01-22
SID1087,Adam Long,South,Furniture,Bed,1,55.23,55.23,2024-09-10
SID1088,Thomas Kramer,East,Electronics,Smartphone,10,310.61,3106.1,2025-02-08
SID1089,Jenny Richardson,West,Electronics,Tablet,4,194.79,779.16,2024-02-22
SID1090,Carol Lee,East,Electronics,Smartphone,10,351.9,3519.0,2023-11-01
SID1091,Scott Miles,West,Electronics,Tablet,3,479.44,1438.32,2025-07-05
SID1092,Nicole Harris,South,Groceries,Milk,9,430.91,3878.19,2024-08-24
SID1093,Daniel Williams,South,Electronics,Headphones,8,188.93,1511.44,2025-04-14
SID1094,Charles Gonzalez,North,Furniture,Sofa,2,478.47,956.94,2024-05-23
SID1095,Ronald Garcia,South,Furniture,Sofa,1,472.67,472.67,2024-11-09
SID1096,Mrs. Jennifer Frazier,West,Clothing,Shirt,9,350.76,3156.84,2025-06-15
SID1097,Meghan Barron,West,Groceries,Milk,3,215.86,647.58,2025-05-12
SID1098,Mr. Michael Harris DDS,West,Electronics,Smartphone,7,36.15,253.05,2024-01-20
SID1099,Michael Burgess,West,Clothing,Shirt,8,218.39,1747.12,2024-04-07
SID1100,Amanda Hernandez,North,Electronics,Headphones,6,362.66,2175.96,2024-02-19
SID1101,Brittney Gray,North,Groceries,Milk,2,182.83,365.66,2024-03-19
SID1102,Renee Jones,South,Groceries,Eggs,3,9.93,29.79,2023-10-08
SID1103,Suzanne Jones,South,Groceries,Milk,10,447.25,4472.5,2023-11-13
SID1104,Adrian Anthony,East,Electronics,Laptop,2,375.25,750.5,2024-04-16
SID1105,Rebecca Melton,South,Groceries,Milk,10,120.27,1202.7,2024-07-26
SID1106,Kathy Santana,East,Clothing,Dress,2,240.96,481.92,2024-08-28
SID1107,Brandon Bauer,West,Clothing,Shirt,4,184.31,737.24,2024-09-09
SID1108,Wanda Burgess,South,Groceries,Eggs,9,319.78,2878.02,2025-07-07
SID1109,Donna Santana,South,Electronics,Smartphone,9,292.52,2632.68,2024-06-23
SID1110,Karen Gibbs,East,Furniture,Table,3,403.17,1209.51,2024-05-31
SID1111,Cynthia Hancock,West,Clothing,Jeans,3,149.07,447.21,2023-08-19
SID1112,April White,North,Electronics,Laptop,10,15.17,151.7,2024-08-31
SID1113,Faith Snyder,West,Electronics,Laptop,7,153.2,1072.4,2024-02-23
SID1114,Elizabeth Russell,North,Clothing,Dress,5,320.3,1601.5,2025-04-24
SID1115,Christopher Walls,North,Clothing,Dress,6,320.34,1922.04,2024-02-05
SID1116,Ronald Brown,East,Furniture,Bed,1,211.53,211.53,2023-08-31
SID1117,Mr. Steve Guzman,West,Furniture,Table,6,150.19,901.14,2023-10-06
SID1118,Brittany Hatfield,South,Electronics,Laptop,2,142.1,284.2,2024-06-18
SID1119,John Ellis,West,Furniture,Bed,3,384.98,1154.94,2023-10-21
SID1120,Christian Johnson,South,Clothing,Jeans,8,173.49,1387.92,2024-11-25
SID1121,Fred Graves,South,Groceries,Cereal,2,244.23,488.46,2024-12-20
SID1122,James Frank,North,Groceries,Milk,8,311.27,2490.16,2024-08-18
SID1123,Antonio Haynes,East,Clothing,Jacket,2,385.47,770.94,2024-11-23
SID1124,Gail Martinez,West,Clothing,Dress,8,50.81,406.48,2025-01-15
SID1125,Elizabeth Sweeney,North,Clothing,Dress,5,317.87,1589.35,2025-07-12
SID1126,Edward Reese,West,Electronics,Tablet,1,5.13,5.13,2025-01-13
SID1127,Mrs. Shannon Forbes,East,Furniture,Bed,2,374.54,749.08,2023-09-02
SID1128,Jill Sherman,North,Groceries,Bread,10,47.2,472.0,2024-07-22
SID1129,Mark Huber,South,Groceries,Eggs,9,173.25,1559.25,2025-07-04
SID1130,Katelyn Santana,East,Clothing,Shirt,7,431.17,3018.19,2024-09-10
SID1131,Laura Robinson,West,Clothing,Jeans,9,57.13,514.17,2023-10-15
SID1132,Stacey Burton,South,Groceries,Eggs,8,189.04,1512.32,2024-08-28
SID1133,Jennifer Torres,West,Clothing,Shirt,2,193.81,387.62,2023-10-31
SID1134,Steven Henderson,West,Clothing,Jacket,6,317.9,1907.4,2023-10-08
SID1135,Jennifer Garcia,East,Clothing,Dress,8,348.87,2790.96,2025-03-27
SID1136,Troy Moody,West,Furniture,Chair,8,153.59,1228.72,2024-07-03
SID1137,Amanda Calhoun,West,Electronics,Laptop,1,180.92,180.92,2024-04-12
SID1138,Angela Jones,West,Electronics,Smartphone,2,344.72,689.44,2024-05-09
SID1139,Haley Thompson,North,Electronics,Tablet,1,62.5,62.5,2025-05-09
SID1140,Sabrina Jones,East,Groceries,Eggs,4,74.64,298.56,2025-06-27
SID1141,Aaron Hopkins,East,Clothing,Shirt,7,233.14,1631.98,2025-02-22
SID1142,Barbara Smith,West,Furniture,Table,6,213.75,1282.5,2024-05-16
SID1143,Tasha Hall,South,Clothing,Dress,3,264.46,793.38,2023-11-22
SID1144,Brian Cooper,West,Clothing,Jeans,8,177.84,1422.72,2024-02-20
SID1145,Vincent Cox,South,Furniture,Bed,7,366.24,2563.68,2024-08-05
SID1146,Elizabeth Johns,West,Furniture,Table,10,356.45,3564.5,2024-10-06
SID1147,Catherine Kaiser,East,Electronics,Laptop,2,436.15,872.3,2023-10-22
SID1148,Elizabeth Bennett,North,Electronics,Laptop,4,307.34,1229.36,2023-11-26
SID1149,Regina Stewart,West,Groceries,Eggs,7,231.86,1623.02,2024-02-08
SID1150,Clinton Watson,South,Furniture,Bed,5,353.54,1767.7,2024-12-31
SID1151,Carlos Smith,South,Groceries,Eggs,1,26.68,26.68,2023-10-03
SID1152,Bonnie Evans,South,Groceries,Milk,5,329.04,1645.2,2024-06-22
SID1153,Brenda Henderson,West,Electronics,Headphones,4,485.48,1941.92,2024-12-10
SID1154,David Chen,North,Clothing,Dress,4,173.05,692.2,2024-12-10
SID1155,Amy Ortiz,East,Electronics,Tablet,6,270.27,1621.62,2024-06-23
SID1156,Stephanie Alexander,East,Groceries,Milk,9,26.95,242.55,2024-05-18
SID1157,John Clements,South,Electronics,Laptop,9,176.14,1585.26,2025-04-13
SID1158,Brian Jacobs,West,Groceries,Eggs,5,260.87,1304.35,2023-12-01
SID1159,Jill Ross,South,Groceries,Cereal,6,436.63,2619.78,2025-03-22
SID1160,Christopher Chung,West,Electronics,Tablet,9,40.81,367.29,2024-04-24
SID1161,Brenda Ford,West,Furniture,Bed,1,458.99,458.99,2024-12-11
SID1162,Paul Phillips,North,Furniture,Bed,8,63.47,507.76,2025-05-09
SID1163,Lisa Smith,South,Clothing,Shirt,3,209.94,629.82,2024-03-22
SID1164,William Turner,West,Furniture,Chair,7,281.71,1971.97,2024-11-19
SID1165,Michael Ruiz,South,Electronics,Laptop,4,247.56,990.24,2025-01-11
SID1166,Dr. Joshua Sullivan DDS,North,Groceries,Eggs,6,497.36,2984.16,2023-08-20
SID1167,Stephen Williams,West,Groceries,Bread,5,389.84,1949.2,2024-02-19
SID1168,Steve Mckinney,North,Groceries,Eggs,4,13.2,52.8,2024-07-14
SID1169,David Campbell,North,Clothing,Dress,4,112.94,451.76,2025-03-12
SID1170,Christina Miller,East,Furniture,Chair,2,195.42,390.84,2023-09-27
SID1171,Elizabeth Morgan,East,Electronics,Tablet,4,339.07,1356.28,2024-09-18
SID1172,Stephanie Gill,East,Clothing,Jeans,2,261.49,522.98,2023-09-25
SID1173,Dylan Meyer,South,Clothing,Jacket,8,146.98,1175.84,2024-10-22
SID1174,Christine Garcia,East,Clothing,Shirt,9,254.9,2294.1,2024-12-08
SID1175,Natalie Strong,South,Electronics,Laptop,7,81.85,572.95,2024-03-07
SID1176,Jacob Fuller,West,Electronics,Laptop,4,391.81,1567.24,2023-12-03
SID1177,Bryan Morales,West,Clothing,Jeans,3,409.01,1227.03,2024-08-01
SID1178,Michael Gomez,North,Groceries,Bread,8,450.9,3607.2,2024-08-05
SID1179,Claudia Burns,North,Electronics,Tablet,8,230.52,1844.16,2024-08-27
SID1180,Matthew Brown,West,Clothing,Jeans,8,405.57,3244.56,2024-03-24
SID1181,Jon Clay,West,Groceries,Milk,5,73.03,365.15,2024-01-18
SID1182,John Oneal,North,Clothing,Jacket,5,195.13,975.65,2023-08-11
SID1183,Veronica Mcdaniel,South,Clothing,Shirt,6,364.6,2187.6,2023-10-06
SID1184,Natalie Caldwell,South,Groceries,Cereal,4,133.75,535.0,2023-08-08
SID1185,Brian Smith,North,Groceries,Milk,6,288.93,1733.58,2024-02-29
SID1186,Melissa Acosta,North,Clothing,Jacket,1,248.1,248.1,2024-01-27
SID1187,Kenneth Lee,East,Electronics,Laptop,1,11.16,11.16,2024-07-06
SID1188,Gary Jackson,West,Electronics,Smartphone,6,486.19,2917.14,2024-06-26
SID1189,Melissa Hernandez,East,Clothing,Jeans,8,220.43,1763.44,2025-07-28
SID1190,Kelly Anderson,West,Groceries,Bread,6,365.39,2192.34,2025-07-11
SID1191,Gregory Lucero,West,Furniture,Chair,7,446.01,3122.07,2024-06-30
SID1192,Jean Robinson,South,Electronics,Smartphone,7,477.21,3340.47,2024-01-03
SID1193,Dan Mckinney,South,Electronics,Laptop,10,435.08,4350.8,2025-07-07
SID1194,David Miller,South,Electronics,Tablet,4,420.87,1683.48,2023-12-27
SID1195,Patrick Byrd,South,Clothing,Shirt,3,372.69,1118.07,2024-02-01
SID1196,Lisa Bush,West,Electronics,Headphones,10,56.31,563.1,2024-09-04
SID1197,Patricia Andrade,West,Clothing,Shirt,5,173.42,867.1,2024-06-18
SID1198,Mark Black,East,Electronics,Smartphone,8,49.36,394.88,2024-12-19
SID1199,Tara Villa,South,Clothing,Dress,4,256.18,1024.72,2024-10-28
SID1200,David Alvarez,West,Furniture,Sofa,5,402.65,2013.25,2024-04-21
SID1201,Andrew Martin,West,Electronics,Tablet,9,450.77,4056.93,2023-08-07
SID1202,Adam Brown,North,Electronics,Tablet,1,230.68,230.68,2024-07-01
SID1203,Tracy Sanders,East,Furniture,Sofa,8,30.32,242.56,2025-07-19
SID1204,Corey Franklin,East,Electronics,Tablet,10,352.84,3528.4,2024-11-16
SID1205,Rebecca Morris,East,Clothing,Jacket,7,489.34,3425.38,2024-07-22
SID1206,Dawn Boyd,South,Clothing,Shirt,10,490.95,4909.5,2023-12-29
SID1207,Daniel Warren,North,Groceries,Bread,3,168.68,506.04,2023-12-27
SID1208,Danielle Daniel,East,Electronics,Laptop,6,184.78,1108.68,2024-03-25
SID1209,Scott Scott,South,Groceries,Cereal,7,302.35,2116.45,2024-04-27
SID1210,Cynthia Torres,South,Electronics,Laptop,10,26.58,265.8,2024-10-05
SID1211,Joel Hardy,East,Groceries,Milk,8,455.4,3643.2,2023-09-09
SID1212,Jennifer Snyder,East,Clothing,Shirt,9,468.36,4215.24,2024-07-10
SID1213,Brad Garcia,South,Clothing,Jeans,2,331.14,662.28,2025-03-20
SID1214,Stephen Lewis,East,Electronics,Headphones,7,136.55,955.85,2024-11-21
SID1215,Jeffery Fischer,East,Electronics,Headphones,5,473.4,2367.0,2025-05-09
SID1216,Tyler Wright,North,Groceries,Bread,7,396.8,2777.6,2024-01-21
SID1217,Seth Michael,North,Clothing,Dress,6,234.74,1408.44,2024-04-08
SID1218,Ashley Lam DDS,South,Furniture,Table,1,184.3,184.3,2025-04-07
SID1219,Edward Ramos,South,Clothing,Jacket,8,14.48,115.84,2024-11-15
SID1220,Mark Nelson,West,Clothing,Jacket,3,472.75,1418.25,2023-08-16
SID1221,Richard Garcia,West,Electronics,Headphones,4,373.3,1493.2,2025-02-23
SID1222,Daniel Hobbs,North,Electronics,Laptop,3,223.05,669.15,2024-12-28
SID1223,Joseph Patterson,East,Furniture,Bed,5,130.08,650.4,2023-09-11
SID1224,Matthew Wilson,North,Groceries,Milk,5,19.92,99.6,2025-02-26
SID1225,Crystal Moran,West,Groceries,Bread,7,196.38,1374.66,2024-10-01
SID1226,Connie Decker,South,Electronics,Headphones,6,415.78,2494.68,2024-02-06
SID1227,Eric Murphy,South,Groceries,Eggs,1,202.06,202.06,2024-05-19
SID1228,Donna Jackson,East,Electronics,Smartphone,10,433.15,4331.5,2025-04-23
SID1229,Jonathan Richardson,West,Electronics,Smartphone,4,360.06,1440.24,2024-12-09
SID1230,Carlos Foster,South,Electronics,Tablet,1,160.83,160.83,2023-12-19
SID1231,Angela Hubbard,West,Groceries,Cereal,3,299.85,899.55,2025-04-01
SID1232,Kathleen Saunders,South,Groceries,Milk,3,67.06,201.18,2024-01-16
SID1233,Carlos Hall,West,Furniture,Chair,9,26.52,238.68,2024-05-28
SID1234,Kevin Fuller,North,Clothing,Jacket,10,407.43,4074.3,2025-07-03
SID1235,Lisa Johnson,East,Clothing,Jacket,4,401.1,1604.4,2024-11-09
SID1236,Jesus Smith,South,Groceries,Eggs,9,468.08,4212.72,2024-01-21
SID1237,Carla Koch,South,Furniture,Table,1,318.11,318.11,2025-04-23
SID1238,Karen Edwards,West,Electronics,Tablet,2,100.48,200.96,2025-05-23
SID1239,Chad Morales,East,Clothing,Dress,9,83.9,755.1,2023-12-30
SID1240,Rachel Cruz,North,Clothing,Dress,9,33.3,299.7,2023-09-18
SID1241,Ethan Burgess,East,Groceries,Milk,2,56.47,112.94,2024-02-13
SID1242,Jeremy Swanson,North,Furniture,Sofa,7,258.64,1810.48,2024-12-26
SID1243,Gregory Martin,South,Clothing,Jacket,1,95.39,95.39,2023-08-17
SID1244,Joshua Oconnor,West,Electronics,Tablet,10,100.7,1007.0,2023-11-29
SID1245,John Brown,South,Electronics,Tablet,7,456.28,3193.96,2024-02-07
SID1246,Darius Valdez,East,Groceries,Milk,7,31.73,222.11,2023-09-24
SID1247,Haley Beck,West,Groceries,Eggs,10,425.3,4253.0,2023-11-17
SID1248,Cindy Graham,East,Furniture,Table,1,229.6,229.6,2024-05-08
SID1249,Matthew Chandler,North,Clothing,Dress,2,182.02,364.04,2025-04-04
SID1250,Janet Ortiz,North,Electronics,Tablet,1,92.66,92.66,2024-02-24
SID1251,Regina Hooper,West,Groceries,Cereal,9,374.28,3368.52,2025-02-01
SID1252,Andrew Dorsey,West,Furniture,Chair,1,270.13,270.13,2024-06-16
SID1253,Carolyn Mason,North,Groceries,Milk,9,52.38,471.42,2024-11-29
SID1254,Kayla Oconnor,North,Groceries,Eggs,2,238.33,476.66,2023-11-27
SID1255,David Clayton,East,Clothing,Jacket,1,5.36,5.36,2023-12-18
SID1256,Alex Drake,South,Clothing,Jeans,3,91.43,274.29,2023-12-13
SID1257,Sara Hoffman,West,Clothing,Jacket,1,244.04,244.04,2025-02-11
SID1258,Timothy Harper,East,Electronics,Laptop,4,319.66,1278.64,2024-11-27
SID1259,Michelle Mendez,West,Clothing,Jeans,6,116.89,701.34,2023-09-04
SID1260,Robert Oconnor,North,Furniture,Sofa,10,73.31,733.1,2023-08-25
SID1261,Stacy Crawford,South,Clothing,Shirt,7,360.64,2524.48,2024-05-08
SID1262,Chris Young,North,Clothing,Shirt,1,412.92,412.92,2024-05-06
SID1263,Paul Morgan,South,Electronics,Smartphone,2,288.64,577.28,2025-04-18
SID1264,James Collins DVM,East,Clothing,Dress,1,212.27,212.27,2024-10-04
SID1265,Andrew Schmidt,West,Clothing,Jeans,6,257.57,1545.42,2024-10-05
SID1266,Michael Bryant,East,Electronics,Laptop,7,285.22,1996.54,2025-02-14
SID1267,Gregory Williams,West,Electronics,Headphones,7,126.59,886.13,2024-03-03
SID1268,Amanda Becker,West,Clothing,Dress,4,324.41,1297.64,2024-10-29
SID1269,Tanya Cooley,East,Electronics,Tablet,5,443.09,2215.45,2025-03-17
SID1270,Joseph Peterson,East,Electronics,Headphones,4,141.76,567.04,2025-05-13
SID1271,Christine Knight,North,Furniture,Chair,9,439.43,3954.87,2024-04-15
SID1272,Terri Sanchez,West,Clothing,Dress,1,385.03,385.03,2025-01-08
SID1273,Melanie Gomez,South,Furniture,Chair,8,304.07,2432.56,2025-07-15
SID1274,Brittany Mathis,East,Clothing,Jacket,8,208.49,1667.92,2025-05-01
SID1275,Robert Cunningham,East,Electronics,Tablet,6,75.63,453.78,2024-04-27
SID1276,Mario Morris,East,Furniture,Chair,4,439.18,1756.72,2025-04-03
SID1277,Jeffrey Jackson,North,Clothing,Jacket,5,193.16,965.8,2025-04-07
SID1278,Andrew Martinez,East,Groceries,Cereal,1,342.7,342.7,2025-07-25
SID1279,Nathan Browning,North,Furniture,Table,6,71.41,428.46,2024-12-31
SID1280,Paula Burgess,West,Groceries,Bread,1,218.14,218.14,2023-12-27
SID1281,Timothy Ramirez,South,Furniture,Chair,2,390.01,780.02,2025-05-09
SID1282,Christopher Hopkins,North,Clothing,Jeans,4,86.41,345.64,2023-12-04
SID1283,Teresa Chen,East,Clothing,Dress,6,450.43,2702.58,2024-09-29
SID1284,Nicole Baker,East,Groceries,Milk,7,387.84,2714.88,2024-03-12
SID1285,Richard Weiss,South,Clothing,Jacket,9,484.42,4359.78,2024-03-08
SID1286,Kimberly Spencer,West,Furniture,Sofa,4,440.84,1763.36,2024-04-25
SID1287,Richard Moody,West,Groceries,Cereal,8,258.22,2065.76,2025-05-21
SID1288,Jorge Mueller,North,Furniture,Chair,3,78.08,234.24,2025-01-29
SID1289,Kristine Ward,South,Clothing,Shirt,5,345.83,1729.15,2023-09-01
SID1290,Jennifer Mendez,East,Furniture,Chair,1,10.19,10.19,2025-04-19
SID1291,Stephanie Cox,East,Furniture,Sofa,2,339.61,679.22,2023-12-05
SID1292,Lynn Burton,North,Groceries,Cereal,4,461.75,1847.0,2024-08-24
SID1293,Nicolas Duncan,West,Clothing,Shirt,3,439.94,1319.82,2024-02-08
SID1294,Tony House,South,Clothing,Dress,7,135.74,950.18,2023-10-03
SID1295,Cynthia Reeves,West,Furniture,Table,8,284.65,2277.2,2025-06-04
